title,type,priority,status,assigned_agent_ids,mission_parameters,progress_data,estimated_duration_minutes,actual_duration_minutes,deadline,completion_notes,revenue_generated,id,created_date,updated_date,created_by_id,created_by,is_sample
"Instant Email Campaign Setup","marketing","critical","completed","[]","{""campaign_type"":""cold_email"",""target_leads"":""100"",""platform"":""smartlead"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""50-100"",""income_timeline"":""immediate""}","{""emails_sent"": 100, ""open_rate"": ""15%""}","2","2","2025-12-20T14:00:00Z","Successfully sent 100 cold emails via SmartLead.","75.00","micromission_email_001","2025-12-20T13:45:00.000Z","2026-01-03T16:00:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Social Media Post","marketing","high","pending","[]","{""platform"":""linkedin"",""content_type"":""professional"",""target_audience"":""business_prospects"",""automation_level"":""semi_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""25-75"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:15:00Z","","","50.00","micromission_social_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Data Processing Task","data_processing","high","pending","[]","{""task_type"":""lead_enrichment"",""data_volume"":""500_records"",""output_format"":""csv"",""automation_level"":""fully_autonomous"",""setup_time"":""<5_minutes"",""expected_income"":""100-200"",""income_timeline"":""2-4_hours""}","","","5","","","2025-12-20T14:30:00Z","","","150.00","micromission_data_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Lead Generation","lead_generation","critical","completed","[]","{""source"":""apollo_io"",""target_industry"":""technology"",""lead_count"":""50"",""automation_level"":""fully_autonomous"",""setup_time"":""<1_minute"",""expected_income"":""75-150"",""income_timeline"":""immediate""}","{""leads_sourced"": 50, ""verification_rate"": ""98%""}","1","1","2025-12-20T13:50:00Z","Successfully sourced 50 verified tech leads.","100.00","micromission_lead_001","2025-12-20T13:45:00.000Z","2026-01-03T16:01:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Content Creation","content","high","pending","[]","{""content_type"":""social_media_post"",""length"":""200_words"",""topic"":""business_tips"",""automation_level"":""ai_assisted"",""setup_time"":""<4_minutes"",""expected_income"":""30-60"",""income_timeline"":""1-3_hours""}","","","4","","","2025-12-20T14:20:00Z","","","45.00","micromission_content_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid API Integration","development","high","pending","[]","{""integration_type"":""webhook"",""platform"":""zapier"",""complexity"":""simple"",""automation_level"":""fully_autonomous"",""setup_time"":""<7_minutes"",""expected_income"":""150-300"",""income_timeline"":""4-8_hours""}","","","7","","","2025-12-20T14:45:00Z","","","200.00","micromission_api_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Social Media Engagement","marketing","critical","pending","[]","{""platform"":""twitter"",""activity_type"":""engagement_boost"",""target_accounts"":""20"",""automation_level"":""fully_autonomous"",""setup_time"":""<2_minutes"",""expected_income"":""20-50"",""income_timeline"":""30_minutes""}","","","2","","","2025-12-20T13:55:00Z","","","35.00","micromission_engage_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Document Processing","data_processing","high","pending","[]","{""task_type"":""pdf_conversion"",""document_count"":""10"",""output_format"":""editable_text"",""automation_level"":""fully_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""40-80"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:10:00Z","","","60.00","micromission_doc_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Rapid Market Research","research","high","pending","[]","{""research_type"":""competitor_analysis"",""industry"":""saas"",""depth"":""basic"",""automation_level"":""ai_assisted"",""setup_time"":""<6_minutes"",""expected_income"":""80-160"",""income_timeline"":""3-6_hours""}","","","6","","","2025-12-20T14:40:00Z","","","120.00","micromission_research_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Instant Outreach Campaign","marketing","critical","pending","[]","{""campaign_type"":""linkedin_messaging"",""target_count"":""25"",""message_template"":""professional"",""automation_level"":""semi_autonomous"",""setup_time"":""<3_minutes"",""expected_income"":""60-120"",""income_timeline"":""1-2_hours""}","","","3","","","2025-12-20T14:05:00Z","","","90.00","micromission_outreach_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
"Quick Data Validation","data_processing","high","pending","[]","{""validation_type"":""email_verification"",""record_count"":""200"",""accuracy_target"":""95%""",""automation_level"":""fully_autonomous"",""setup_time"":""<4_minutes"",""expected_income"":""50-100"",""income_timeline"":""2-3_hours""}","","","4","","","2025-12-20T14:25:00Z","","","75.00","micromission_validate_001","2025-12-20T13:45:00.000Z","2025-12-20T13:45:00.000Z","6888ac155ebf84dd9855ea99","younesdgc@gmail.com","false"
