course_id,course_title,lecture_id,lecture_title,lecture_date_created,lecture_isPublished,asset_id,asset_title,asset_length,asset_type,asset_date_created
5932766,Mastering Ethical Hacking and AI Integration,43387494,Introduction to Ethical Hacking,2024-04-19,Yes,56064434,introduchigh.mp4,176,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43387466,Defining Ethical Hacking,2024-04-19,Yes,56070230,22221.mp4,115,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43387472,Importance of Ethical Hacking in Today's Digital World,2024-04-19,Yes,57030858,33331.mp4,109,Video,2024-06-05
5932766,Mastering Ethical Hacking and AI Integration,43387478,Setting Up Your Ethical Hacking Environment,2024-04-19,Yes,56066652,,538,Article,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43414932,Linux Hands on,2024-04-21,Yes,56134868,introtolinux.mp4,2552,Video,2024-04-22
5932766,Mastering Ethical Hacking and AI Integration,43389316,Networking Essentials,2024-04-19,Yes,56252788,,348,Article,2024-04-28
5932766,Mastering Ethical Hacking and AI Integration,43388908,Overview of Operating System Security,2024-04-19,Yes,56067894,ssd.mp4,174,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,46932317,OSI Model,2024-11-16,Yes,60702529,Networking Basics For Ethical Hackers_ The OSI Model (online-video-cutter.com).mp4,530,Video,2024-11-16
5932766,Mastering Ethical Hacking and AI Integration,43388916,Deep Dive into Penetration Testing,2024-04-19,Yes,56070010,4444.mp4,175,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43388918,Strategies for Vulnerability Assessment,2024-04-19,Yes,56071470,8888.mp4,286,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43388930,Role of AI in Enhancing Cybersecurity,2024-04-19,Yes,56070994,5555.mp4,298,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43518384,Revolutionizing Cybersecurity_ Machine Learning Tools for Ethical Hacking,2024-04-27,Yes,56236496,Revolutionizing Cybersecurity_ Machine Learning Tools for Ethical Hacking.mp4,315,Video,2024-04-27
5932766,Mastering Ethical Hacking and AI Integration,43561346,Hackergpt,2024-04-30,Yes,56290768,Hackergpt(1)..mp4,98,Video,2024-04-30
5932766,Mastering Ethical Hacking and AI Integration,43388936,Using Machine Learning for Threat Detection,2024-04-19,Yes,56071820,9999.mp4,362,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43515992,Analysis,2024-04-27,Yes,56233692,more.mp4,466,Video,2024-04-27
5932766,Mastering Ethical Hacking and AI Integration,43573600,BlackArch Linux,2024-04-30,Yes,56305932,blackarch.eng.mp4,208,Video,2024-04-30
5932766,Mastering Ethical Hacking and AI Integration,43388956,Certifications in Cybersecurity,2024-04-19,Yes,56241444,,694,Article,2024-04-27
5932766,Mastering Ethical Hacking and AI Integration,43388960,Building a Professional Network in Cybersecurity,2024-04-19,Yes,56071960,101010.mp4,293,Video,2024-04-19
5932766,Mastering Ethical Hacking and AI Integration,43388970,staying Updated with Emerging Technologies,2024-04-19,Yes,56072028,,517,Article,2024-04-19
5934528,Harnessing Hypersensitivity,43402876,Course Introduction,2024-04-20,Yes,56108278,intro(1)..mp4,94,Video,2024-04-21
5934528,Harnessing Hypersensitivity,43419468,Module 1: Introduction to Self-Discovery,2024-04-21,Yes,56107792,MyVideo1.mp4,260,Video,2024-04-21
5934528,Harnessing Hypersensitivity,43419472,Module 2: The Science of Hypersensitivity,2024-04-21,Yes,56107796,MyVideo2.mp4,254,Video,2024-04-21
5934528,Harnessing Hypersensitivity,43419480,Module 3: Key Psychological Theories,2024-04-21,Yes,56107800,MyVideo3.mp4,271,Video,2024-04-21
